"title","url","yes_votes","no_votes","total_votes","voter_participation","voting_startdate","voting_enddate","project","eligible_voters"
"DASH MARACAY FIRST CONFERENCE  /  DASH CITY EXPO-FAIR (VENEZUELA)","www.dashcentral.org/p/Dash-Maracay-First-Conference",883,76,966,20.2007528230866,"2018-03-10T15:55:01","2018-04-18T04:00:26","Dash",4782
"Send-a-Dash-Home : Building Dash Adoption for Crypto-Remittances to India - World’s largest Remittance Market ","www.dash.org/forum/threads/pre-proposal-promoting-dash-for-crypto-remittances-to-india-worlds-largest-remittance-market.30582/",984,79,1087,22.7120768909319,"2018-03-22T11:00:01","2018-06-16T23:56:55","Dash",4786
"DASH @ FintechWeek & Fintech Startup Weekend","www.dashcentral.org/p/fintechweek2017",684,24,749,16.2156310889803,"2017-10-18T16:30:01","2017-11-17T20:03:15","Dash",4619
"Proposal Fee Reimbursements (Dash Song)","www.dashtreasury.org/p-1236.prop",235,368,657,14.5418326693227,"2017-06-12T00:10:01","2017-07-18T00:08:47","Dash",4518
"The Indeterminacy Festival and Immersive Decentralization","www.dash.org/forum/threads/proposal-the-indeterminacy-festival-and-immersive-decentralization.28709/",195,208,493,10.977510576709,"2018-02-05T05:30:01","2018-03-18T19:11:15","Dash",4491
"Core Development - Electrum & Sentinel (Oct)","www.dashcentral.org/p/crdev-electrum-1610",779,49,828,20.2247191011236,"2016-09-19T21:00:02","2016-11-19T14:56:45","Dash",4094
"Dashwhale basic funding","www.dashwhale.org/p/dashwhale-basic",205,498,703,21.4787656584174,"2015-10-10T07:22:05","2016-05-21T09:24:30","Dash",3273
"Reimbursements for acquisition and setup of Dashtalk","www.dashwhale.org/p/dashtalk-acquisition",750,263,1013,28.664402942841,"2016-03-29T11:05:02","2016-05-21T22:39:23","Dash",3534
"Community management for growth","goo.gl/LlVMIu",67,377,444,11.56852527358,"2016-06-18T11:25:03","2016-10-20T03:31:15","Dash",3838
"Public Relations (December)","www.dashcentral.org/p/pr-winter-cmp-201612",808,20,828,19.672131147541,"2016-11-27T22:55:02","2017-01-19T07:54:17","Dash",4209
"Catch Leftover Funding - 256","www.dashwhale.org/p/catchall-256",48,396,444,12.7622880137971,"2016-02-02T03:05:02","2020-02-09T08:47:54","Dash",3479
"DASH Ads on Disruptek Media content. Anarchapulco interviews. Juan S. Galt","www.dashwhale.org/p/DASH_ads_Juan_Galt",812,3,815,23.1074567621208,"2016-03-02T02:04:30","2016-04-21T20:23:38","Dash",3527
"Core Development - Technical Writer For Core Documentation (Downvote)","www.dashwhale.org/p/crdev-docwiki-201608",608,510,1118,27.3751224289912,"2016-07-29T19:15:04","2016-09-20T01:29:25","Dash",4084
"DashPayments for WooCommerce A WordPress Plugin","www.dashwhale.org/p/dashpay-woocommerce",982,109,1091,30.1881571665744,"2016-03-16T16:58:52","2016-05-22T02:16:05","Dash",3614
"PR - Fall Campaign Pre-Funding","www.dashwhale.org/p/pr-2016-fall-pt1",756,131,887,22.8726147498711,"2016-06-28T23:15:02","2016-08-20T18:14:09","Dash",3878
"DashTrader.info: **Updated** 3/13","www.dashwhale.org/p/DashTrader",102,459,561,16.199826739821,"2016-03-10T03:19:07","2016-05-21T20:53:41","Dash",3463
"Amanda to Present Evolution at Anarchapulco's Cryptopulco","www.dashcentral.org/p/evo-at-cryptopulco",690,5,695,16.0027630670044,"2017-01-22T05:40:02","2017-03-20T20:18:01","Dash",4343
"Infrastructure - Datacenter (Aug)","www.dashwhale.org/p/infra-general-201608",733,3,736,18.5764765270066,"2016-07-15T20:05:03","2016-09-20T01:29:24","Dash",3962
"Proposal: Marketing - International Outreach & Promotion (Aug)","www.dashwhale.org/p/mrktg-intl-or-201608",711,35,746,18.8288743059061,"2016-07-15T16:50:03","2016-09-20T01:29:26","Dash",3962
"Dash, The Official and Exclusive Cryptocurrency of FanDuel - With Dash Deposit, 100 Million impressions, Dash Prize Awards during Dash Branded monthly contest. Dash Deposit and Exclusivity begins Aug 1st!","www.dashcentral.org/p/Dash_The_Official_Cryptocurrency_of_FanDuel",796,149,982,20.411556848888,"2018-05-09T16:25:01","2018-08-16T08:38:00","Dash",4811
"SkySong Open House Reimbursement","www.dashcentral.org/p/SkySong-Open-House-Reimbursement",776,3,796,17.9887005649718,"2017-04-21T23:15:01","2017-05-20T03:08:16","Dash",4425
"Cash Alternative TV Equipment","www.dashcentral.org/p/cash_alternative",646,59,705,16.6509211147851,"2016-12-21T10:35:01","2017-02-18T15:31:40","Dash",4234
"Bit To Byte: Introducing Dash to Thousands of Students","www.dashcentral.org/p/BitToByte",1022,309,1361,29.1809605488851,"2017-10-25T02:05:01","2018-01-16T12:53:54","Dash",4664
"Electrum Maintenance ","www.dashwhale.org/p/electrum_maintenance",1085,98,1183,32.4643249176729,"2016-03-24T22:35:02","2016-07-21T15:26:03","Dash",3644
"Proposal: Conference & Travel (Aug)","www.dashwhale.org/p/cnftl-sm-swag-201608",1309,8,1317,32.6474962816064,"2016-07-27T23:15:04","2016-09-20T01:29:24","Dash",4034
"TDG's Decentralized ""DigitalCash"" Social Media Outreach & Marketing Campaign ","www.dashcentral.org/p/digital-cash-mrktng",359,428,787,19.1857630424183,"2016-09-22T21:05:01","2017-01-19T00:13:49","Dash",4102
"Business Development (Aug)","www.dashwhale.org/p/bsdev-general-201608",1093,6,1099,27.297565822156,"2016-07-23T00:50:03","2016-09-20T01:29:24","Dash",4026
"Resubmittal for Reimbursement for Acquisition & Setup of Dashtalk","www.dashwhale.org/p/dashtalk-acquire-v2",1105,38,1143,31.9184585311366,"2016-04-15T16:20:03","2016-06-21T08:23:25","Dash",3581
"Proof of Labour Improvement Proposal","www.dashwhale.org/p/Proof.of.Labour",496,568,1064,29.9633905941988,"2016-02-22T07:39:52","2016-08-20T12:35:01","Dash",3551
"Dash University ","www.dashcentral.org/p/DashUniversity.com",0,408,408,9.92217898832685,"2016-09-26T19:00:02","2016-11-19T14:27:19","Dash",4112
"DASH-E-AIR the Electric airline run entirely on DASH and Electricity ","www.dashcentral.org/p/DASH-E-AIR",25,433,458,11.3030602171767,"2016-08-28T00:10:01","2019-06-13T11:48:49","Dash",4052
"Business Development - Wall of Coins Integration","www.dashcentral.org/p/bsdev-wocoins-201611",1013,59,1072,25.7568476693897,"2016-10-26T18:30:02","2017-02-18T15:31:40","Dash",4162
"Integration With A Flagship Merchant","www.dashwhale.org/p/flagship-merchant1",1036,31,1067,27.8009379885357,"2016-06-18T22:35:04","2016-08-20T18:14:13","Dash",3838
"Salary for DASH core team","goo.gl/V52wZd",1531,112,1643,62.0234050585127,"2015-08-27T09:43:10","2023-12-30T16:57:45","Dash",2649
"All Subtitles for DASH: Detailed, Now Cheaper!","www.dashcentral.org/p/all-subs-now-cheaper",693,13,706,16.4300674889458,"2017-01-10T19:45:01","2017-04-20T00:56:33","Dash",4297
"Infrastructure - Liquidity Providers (Sept)","www.dashcentral.org/p/infra-lqd-pvd-201609",954,66,1020,25,"2016-08-19T17:50:04","2016-10-20T07:49:23","Dash",4080
"Evo Development - Subcontractors (Feb)","www.dashcentral.org/p/evo-dev-gen-201702",731,5,736,17.2526957337084,"2017-01-25T23:25:01","2017-03-20T20:18:01","Dash",4266
"Conference & Travel (Sept)","www.dashcentral.org/p/conf-travel-201609",1081,91,1172,28.8314883148831,"2016-08-20T17:35:01","2016-10-20T07:49:23","Dash",4065
"Promoting Dash in Six Southern African Countries","www.dashcentral.org/p/SA-Blockchain-Tour",659,21,680,16.3382988947621,"2016-10-26T05:50:01","2016-12-19T22:14:08","Dash",4162
"Dash Force - Dash Community Energizer ","www.dashcentral.org/p/Dash-Force",423,830,1253,30.4569761789013,"2016-09-27T00:40:02","2017-04-19T13:50:56","Dash",4114
"Dash Sponsorship in 10 episodes of The Daily Decrypt","www.dashwhale.org/p/Sponsor-DailyDecrypt",1121,487,1608,46.6222093360394,"2015-12-22T19:50:01","2016-02-21T05:20:46","Dash",3449
"Please vote no on this proposal!","www.dashwhale.org/p/591-soda-machine",6,261,267,7.78879813302217,"2016-01-02T18:55:02","2016-02-20T22:50:02","Dash",3428
"DashPay Point-Of-Sale","www.dashcentral.org/p/dash-point-of-sale",926,6,932,21.8574108818011,"2017-01-04T09:35:01","2017-03-20T20:18:01","Dash",4264
"Business Development (October)","www.dashcentral.org/p/bsdev-general-201610",1006,245,1251,30.4083616917842,"2016-09-27T02:40:02","2016-11-19T14:56:45","Dash",4114
"Real Mandarin & Cantonese Translations for DASH: Detailed","www.dashcentral.org/p/mandarin-cantonese",665,9,674,15.8625558955048,"2016-12-07T00:35:01","2017-02-18T15:31:40","Dash",4249
"Legal Part 2 (Oct)","www.dashcentral.org/p/legal-201610",1275,444,1719,41.8349963494768,"2016-09-24T02:30:02","2016-11-19T14:56:45","Dash",4109
"YouTube TV Show About Dash in Portuguese for the Brazilian Market","www.dashtreasury.org/p-2968.prop",529,10,584,12.7957931638913,"2017-07-11T03:50:01","2017-08-17T07:33:33","Dash",4564
"«Territory of DASH. Part 1». Presentation Dash in Belarus","www.dashcentral.org/p/territory-of-dash",740,102,862,18.7187839305103,"2017-12-10T20:40:00","2018-03-17T20:56:13","Dash",4605
"DashStudio: Hollywood production of Dash Intro video","www.dashcentral.org/p/DashStudio-production-Dash-Intro-video",396,255,709,15.5006558810669,"2017-07-24T20:20:01","2017-08-19T01:50:23","Dash",4574
"Anypay Dash Point of Sale Plus Dash-Back","www.dashcentral.org/p/anypay",366,190,577,12.1065883340327,"2018-04-11T00:25:00","2019-04-11T09:09:40","Dash",4766
"Koodaa – Start and Manage your Small Business with Dash!","www.dashcentral.org/p/koodaa",50,385,484,10.9181141439206,"2017-11-25T19:05:01","2018-05-16T06:04:44","Dash",4433
"PR Fall Campaign (Nov)","www.dashcentral.org/p/pr-fall-camp-201611",694,34,728,17.4622211561526,"2016-10-24T20:10:01","2016-12-19T22:14:08","Dash",4169
"Wall of Coins Dash Integration","www.dashcentral.org/p/dash-adoption-tools2",263,404,667,16.3560568906327,"2016-08-30T10:20:01","2016-12-19T17:06:27","Dash",4078
"EXPANDING OUTREACH OF DASH IN AFRICA @DASH-Hub Africa (APRIL TO JULY 2018) PHASE ONE- GreenCandle Escrow","www.dashcentral.org/p/TransformingAfricaIntoDASHHub",893,103,1007,21.1022632020117,"2018-03-07T12:35:00","2018-04-18T03:00:44","Dash",4772
"Dash on Warsaw Block meetup on 25 August 2016","www.dashcentral.org/p/warsaw-conf-aug2016",1047,11,1058,26.0014745637749,"2016-08-17T07:35:02","2016-10-20T07:49:23","Dash",4069
"HCPP Conference in Prague and preparation for it with meetup in August","www.dashwhale.org/p/hcpp-conference",851,134,985,24.0949119373777,"2016-07-30T19:55:03","2016-10-20T12:43:22","Dash",4088
"Visual Identity - Ogilvy & Mather","www.dashcentral.org/p/core-branding-om-201804",346,739,1206,25.1145356101624,"2018-03-25T07:20:01","2018-04-18T09:59:51","Dash",4802
"Core Team Feedbands Fiat Guarantee Reimbursement","www.dashcentral.org/p/core-feedbands-guarantee-reimbursement",689,52,753,15.7729367406787,"2018-04-17T20:50:01","2018-05-18T14:16:47","Dash",4774
"Diameter -  IoT payments solution for Dash","www.dashcentral.org/p/Diameter-Proposal-1",234,137,412,8.6282722513089,"2018-06-05T05:15:01","2018-09-15T14:36:05","Dash",4775
"Core Team Compensation (July)","www.dashcentral.org/p/core-comp-201807",876,57,946,19.8115183246073,"2018-06-05T03:05:01","2018-07-17T23:45:22","Dash",4775
"Promote Dash by Sponsoring Future Tech Podcast","www.dashcentral.org/p/FutureTechPodcast",568,15,583,13.666197843413,"2017-01-25T22:50:01","2017-05-20T05:35:05","Dash",4266
"Dash to Sponsor the Fifth Annual Jackalope Freedom Festival","www.dashwhale.org/p/jackfest-sponsorship",881,328,1209,30.0298062593145,"2016-07-23T02:05:04","2016-09-20T01:29:25","Dash",4026
"Marketing, International Outreach, & Promotion (Nov)","www.dashcentral.org/p/mrktg-intl-or-201611",656,40,696,16.6387759980875,"2016-10-22T18:30:01","2016-12-19T22:14:08","Dash",4183
"Infrastructure - Liquidity Providers (Nov.)","www.dashcentral.org/p/infra-lqd-pvd-201611",609,77,686,16.4705882352941,"2016-10-17T18:40:01","2016-12-19T22:14:08","Dash",4165
"Dash ATM Master Compliance Program - Phase I","www.dashcentral.org/p/bsdev-ATMCompliance1",1095,280,1375,34.3664083979005,"2016-08-21T18:05:01","2016-10-20T07:49:23","Dash",4001
"Dash to Adoption - 100 Businesses in 100 Days","www.dashcentral.org/p/Dash-to-Adoption",1096,227,1323,32.7232253277269,"2016-08-24T22:15:01","2016-12-19T22:00:26","Dash",4043
"reimbursement","goo.gl/V52wZd",1434,23,1457,55.0018875047188,"2015-08-27T09:43:10","2015-10-22T22:33:09","Dash",2649
"d10e Conference Sponsorship","www.dashwhale.org/p/d10e-visionary-spons",871,3,874,22.7782121449049,"2016-05-27T01:00:05","2016-07-21T15:26:04","Dash",3837
"Marketing - International Outreach & Promotion","www.dashwhale.org/p/mrktg-intl-outreach",882,30,912,23.682160477798,"2016-06-20T15:25:03","2016-08-20T18:14:10","Dash",3851
"Infrastructure - Datacenter (Sept)","www.dashcentral.org/p/infra-general-201609",1054,8,1062,26.0294117647059,"2016-08-19T21:15:03","2016-10-20T07:49:23","Dash",4080
"Barcelona Bitcoin Meetup","www.dashcentral.org/p/barcelona-meetup",739,9,748,18.0327868852459,"2016-10-30T23:40:01","2016-12-19T22:14:08","Dash",4148
"Vote NO...error in amount","www.dashwhale.org/p/Core-Team-Xtra-Pymt",0,249,249,7.13467048710602,"2016-02-04T03:00:02","2016-03-22T07:04:12","Dash",3490
"Catch Leftover Funding - 16","www.dashwhale.org/p/catchall-16",53,390,443,12.7335441218741,"2016-02-02T03:05:02","2020-02-09T08:54:36","Dash",3479
"Marketing, International Outreach, & Promotion (October)","www.dashcentral.org/p/mrktg-intl-or-201610",1053,298,1351,33.0156402737048,"2016-09-20T23:25:01","2016-11-19T14:56:45","Dash",4092
"Liquidity Providers v3","www.dashwhale.org/p/liquidity-v3",817,129,946,24.6546781339588,"2016-06-17T18:35:02","2016-08-20T18:14:10","Dash",3837
"Conferences & Travel - TNABC","www.dashcentral.org/p/cnf-tnabc-mia-201612",759,9,768,18.1990521327014,"2016-11-29T05:50:01","2017-01-19T07:54:17","Dash",4220
"Core Development - 12.2 DashDrive Developers (Sept)","www.dashcentral.org/p/crdev-dashdrv-201609",1117,7,1124,27.5490196078431,"2016-08-19T20:40:03","2016-10-20T07:49:23","Dash",4080
"DashCore Development (December)","www.dashcentral.org/p/dshcr-dev-201611",861,5,866,20.6781279847182,"2016-11-23T19:00:01","2017-01-19T07:54:17","Dash",4188
"Adaptive Proposal Fees","www.dashcentral.org/p/Adaptive-Proposal-Fees",458,393,925,20.628902765388,"2017-05-08T16:55:02","2017-06-19T05:23:17","Dash",4484
"Christmas lottery","www.dashwhale.org/p/christmas-lottery",384,564,948,27.906976744186,"2015-11-22T19:10:02","2016-01-21T21:38:25","Dash",3397
"Dash.org domain name","www.dashwhale.org/p/dash-org",1661,242,1903,57.2503008423586,"2015-12-01T16:15:02","2016-04-21T20:23:38","Dash",3324
"PR Fall Campaign (Aug)","www.dashwhale.org/p/pr-fall-camp-201608",726,90,816,20.2682563338301,"2016-07-23T02:15:04","2016-09-20T01:29:25","Dash",4026
"Slack Tipbot And Community Engagement","www.dashwhale.org/p/slack-tipbot-com-eng",705,1122,1827,44.7355533790402,"2016-07-29T02:40:05","2016-11-19T19:27:57","Dash",4084
"Marketing - International Outreach & Promotion (Feb)","www.dashcentral.org/p/mrktg-intl-or-201702",603,5,608,13.9995394888326,"2017-01-22T16:10:02","2017-03-20T20:18:01","Dash",4343
"DashCore Development (Jan)","www.dashcentral.org/p/dshcr-dev-201701",728,5,733,17.3409037142181,"2016-12-27T20:25:02","2017-02-18T15:31:40","Dash",4227
"Evolution Development - Graphic Design Pt. 2","www.dashwhale.org/p/evo-designers-pt2",768,10,778,20.0618875709128,"2016-06-28T21:00:05","2016-08-20T18:14:11","Dash",3878
"Marketing, International Outreach, & Promotion (Dec)","www.dashcentral.org/p/mrktg-intl-or-201612",725,6,731,17.4546322827125,"2016-11-23T22:20:01","2017-01-19T07:54:17","Dash",4188
"Liquidity Provider reimbursement proposal","www.dashwhale.org/p/LP-reimbursment",177,454,631,17.581499024798,"2016-04-14T18:15:04","2016-06-21T05:49:10","Dash",3589
"Amsterdam Bitcoin Wednesday Promotional Costs","www.dashwhale.org/p/amsterdam-expenses",777,19,796,24.0338164251208,"2015-10-29T00:14:59","2015-12-22T13:58:23","Dash",3312
"Infrastructure - Basic Needs","www.dashwhale.org/p/infra-basic-needs",827,33,860,22.3958333333333,"2016-06-19T16:20:04","2016-08-20T18:14:11","Dash",3840
"Conferences & Travel - impact CEE","www.dashcentral.org/p/cnf-impactcee-201612",795,15,810,19.2444761225944,"2016-11-25T19:35:01","2017-01-19T07:54:17","Dash",4209
"Google Apps For Work Subscriptions","www.dashwhale.org/p/infra-google-apps",835,27,862,22.3489758879959,"2016-06-21T00:05:03","2016-08-20T18:14:11","Dash",3857
"Unicorn Rainbo Ass (URA)","www.dashwhale.org/p/Unicorn-Rainbo-Ass",49,385,434,10.8067729083665,"2016-07-24T07:45:05","2016-10-20T04:59:23","Dash",4016
"Liquidity Provider","dashtalk.org/threads/october-2015-budget-proposal.6234",828,92,920,28.3775447254781,"2015-09-25T00:44:59","2015-11-22T06:13:38","Dash",3242
"Block Size Limitation Increase","www.dashwhale.org/p/2mb-blocksize",2129,18,2147,61.5538990825688,"2016-01-18T15:00:02","2016-03-22T13:10:48","Dash",3488
"Satoshi Roundtable Conference","www.dashwhale.org/p/satoshi-roundtable",1040,77,1117,32.2273514137334,"2016-01-28T15:15:02","2016-04-21T20:23:39","Dash",3466
"Dashous - Like localbitcoins, for Dash","www.dashcentral.org/p/localbitcoins4dash",955,57,1012,24.4090689821515,"2016-10-10T23:50:02","2017-01-19T07:54:17","Dash",4146
"DashCore Development (Feb)","www.dashcentral.org/p/dshcr-dev-201702",692,5,697,16.3384903891233,"2017-01-25T22:10:01","2017-03-20T20:18:01","Dash",4266
"Infrastructure - Datacenter (Feb)","www.dashcentral.org/p/infra-datacnt-201702",701,5,706,16.5883458646617,"2017-01-26T00:25:01","2017-03-20T20:18:01","Dash",4256
"Electrum Masternode / Trezor Maintenance","www.dashwhale.org/p/beer-reimbursement",828,16,844,22.3576158940397,"2016-05-09T16:40:04","2016-07-21T15:26:05","Dash",3775
"Marketing - International Outreach & Promotion (Jan)","www.dashcentral.org/p/mrktg-intl-or-201701",630,6,636,15.0319073505082,"2016-12-19T22:40:02","2017-02-18T15:31:40","Dash",4231
"Instantx Soda Machine (please vote no on this proposal!)","www.dashwhale.org/p/Instantx-Soda-Machin",347,689,1036,30.2570093457944,"2015-12-30T17:05:02","2016-02-20T23:17:58","Dash",3424
"HWY Brand Road Trip Powered By Dash","www.dashcentral.org/p/HWYBrandRoadTripPoweredByDash",338,273,636,14.5504461221688,"2017-11-23T02:34:59","2017-12-18T04:07:12","Dash",4371
"Evolution Development - Subcontractors (Jan)","www.dashcentral.org/p/evo-dev-gen-201701",700,3,703,16.6311805062692,"2016-12-27T21:20:02","2017-02-18T15:31:40","Dash",4227
"Help Me Share Dash with Millions on Facebook and YouTube!","www.dashcentral.org/p/Share-with-Millions",40,446,486,11.3365990202939,"2017-01-09T17:30:01","2017-03-20T18:48:46","Dash",4287
"Dash World - Private & Secure Communications with DASH as Payment Processor","www.dashwhale.org/p/DASH-Telegram",83,426,509,12.7761044176707,"2016-07-18T08:50:04","2016-12-19T14:25:36","Dash",3984
"Marketing, International Outreach & Promotion (Sep.)","www.dashcentral.org/p/mrktg-intl-or-201609",1033,52,1085,26.6453831041257,"2016-08-18T23:50:03","2016-10-20T07:49:23","Dash",4072
"Conference Materials","www.dashcentral.org/p/cnf-materials-201701",645,3,648,15.366374199668,"2016-12-29T01:15:01","2017-02-18T15:31:40","Dash",4217
"New website design and backend development","dashtalk.org/threads/october-2015-budget-proposal.6234/",1106,26,1132,35.0572932796531,"2015-09-23T08:53:40","2015-11-22T06:13:38","Dash",3229
"De-activate YouTube.com/DarkcoinTV","www.dashwhale.org/p/DarkcointvDeactivate",504,361,865,22.7332457293035,"2016-06-11T00:10:06","2016-08-20T18:14:12","Dash",3805
"d10e Conference Travel & Lodging","www.dashwhale.org/p/d10e-travel",1053,20,1073,28.103719224725,"2016-06-14T19:55:03","2016-08-20T18:14:12","Dash",3818
"Bill Payments and Bank Transfers to 45,000 billers in Australia","www.dashcentral.org/p/bill-payments",997,32,1029,25.1098096632504,"2016-09-05T21:50:01","2016-11-19T14:56:45","Dash",4098
"Real Spanish & Russian Translations for DASH: Detailed","www.dashcentral.org/p/spanish-russian-subs",822,5,827,19.9037304452467,"2016-11-08T22:35:01","2017-02-18T15:31:40","Dash",4155
"3rd Latin American Bitcoin Conference 2015","www.dashwhale.org/p/laBITconf",722,29,751,22.6751207729469,"2015-10-29T00:14:59","2015-12-22T13:58:23","Dash",3312
"Dash Vs. Bitcoin Video (poll)","www.dashwhale.org/p/DashVsBitcoinVideo",552,404,956,27.3611906124785,"2016-01-20T17:35:02","2016-05-21T22:39:24","Dash",3494
"Admin - HR Consult","www.dashcentral.org/p/admin-hr-avt-201702",732,30,762,17.9041353383459,"2017-01-26T04:25:01","2017-03-20T20:18:01","Dash",4256
"Evolution Specification and Development","www.dashwhale.org/p/evo-specifications",1111,13,1124,30.8452250274424,"2016-03-24T21:40:04","2016-07-21T15:26:05","Dash",3644
"Electrum KeepKey Hardware Wallet Integration","www.dashwhale.org/p/electrum-keepkey",886,30,916,24.0041928721174,"2016-05-21T21:00:07","2016-07-21T15:26:06","Dash",3816
"laBITconf video advertising","www.dashwhale.org/p/labitconf-adv",700,29,729,21.9314079422383,"2015-12-01T16:20:03","2016-01-21T21:38:25","Dash",3324
"The Dash Times","www.dashcentral.org/p/the-dash-times",784,69,853,20.8455522971652,"2016-09-20T00:20:01","2016-11-19T14:56:45","Dash",4092
"Business Development (Nov)","www.dashcentral.org/p/bsdev-general-201611",609,38,647,15.4673679177624,"2016-10-22T02:30:02","2016-12-19T22:14:08","Dash",4183
"Dash Offices at SkySong","www.dashcentral.org/p/offic-skysong-201701",805,22,827,19.5277449822904,"2016-12-22T05:35:01","2017-02-18T15:31:40","Dash",4235
"Dash Permanently added to ROKOS flavors releases for Pi 2, Pi 3, PINE64+ and new IoT devices","www.dashwhale.org/p/ROKOS-permanent-add",1015,47,1062,29.3127242616616,"2016-03-12T20:04:03","2016-05-22T02:16:07","Dash",3623
"Catch Leftover Funding - 512","www.dashwhale.org/p/catchall-512",55,395,450,12.9347513653349,"2016-02-02T03:05:03","2020-02-09T08:54:38","Dash",3479
"Evolution Development - X11 Hash Port","www.dashwhale.org/p/evo-X11-hash-port",1000,0,1000,26.0416666666667,"2016-06-19T01:20:05","2016-08-20T18:14:12","Dash",3840
"Dash Force Reloadedâ€¦.Under New Management!","www.dashcentral.org/p/Dash_Force_Reloaded",735,27,762,18.3880308880309,"2016-11-06T23:35:01","2017-01-19T07:54:17","Dash",4144
"Sponsorship for The Crypto Show and Unsung: Hacking Hunger","www.dashcentral.org/p/Radiosponsorship",821,122,943,22.910592808552,"2016-09-07T16:30:01","2017-02-18T15:31:40","Dash",4116
"Transform PR - Michael Terpin","www.dashwhale.org/p/transform-pr",1054,1135,2189,63.3941500144802,"2015-12-28T15:10:02","2016-04-21T20:23:39","Dash",3453
"New merchants, localizations and business developement for Dash + presentation in Bratislava","www.dashcentral.org/p/new-merchants-etc",628,74,702,17.0512509108574,"2016-09-28T18:40:02","2016-11-19T14:56:45","Dash",4117
"Budget System v2 / Transform PR","www.dashwhale.org/p/budget-system-v2",1087,131,1218,34.8697394789579,"2016-02-08T21:30:03","2016-04-21T20:23:40","Dash",3493
"DASH on the Aquidaba Tennis Open","goo.gl/FvRVI9",864,75,939,29.3254216114928,"2015-09-19T18:19:06","2015-11-22T06:13:38","Dash",3202
"Sponsorship of The Cryptoverse Podcast","www.dashcentral.org/p/cryptoverse-1",659,239,898,21.6229231880568,"2016-11-04T21:50:02","2017-03-20T20:18:01","Dash",4153
"DASH BILLBOARDS IN AFRICA","www.dashcentral.org/p/DASH_Direct_NY",5,328,333,8.1219512195122,"2016-09-17T07:40:02","2017-03-20T08:11:36","Dash",4100
"Core Development - 12.2 DashDrive Developers","www.dashwhale.org/p/crdev-dashdrv-201608",803,3,806,20.3432609793034,"2016-07-15T05:45:03","2016-09-20T01:29:26","Dash",3962
"Blockchain: Money conference in London (6-7 NOV 2016)","www.dashcentral.org/p/london-conf-nov-2016",996,446,1442,35.1964852330974,"2016-09-21T21:40:01","2016-11-19T14:56:45","Dash",4097
"Amanda & Pete Go to Atlanta","www.dashcentral.org/p/amandapete-atlanta",855,12,867,21.25,"2016-08-15T19:05:04","2016-10-20T07:49:23","Dash",4080
"Renew DASH: Detailed for 6 Months","www.dashcentral.org/p/renew-dash-detailed",881,50,931,22.7795448984585,"2016-09-08T22:50:01","2017-04-20T00:56:33","Dash",4087
"Should I quit my day job to devlop national DASH kiosk network while teaching people about DASH at the mall each day ","www.dashcentral.org/p/North_American_DASH_ATM_Network",49,481,558,12.2610415293342,"2017-09-21T15:30:02","2017-10-18T15:03:42","Dash",4551
"Infrastructure - Datacenter (Jan)","www.dashcentral.org/p/infra-datacnt-201701",734,3,737,17.4190498700071,"2016-12-19T21:20:02","2017-02-18T15:31:40","Dash",4231
"Change of X11 mining algorithm because of ASIC","www.dashwhale.org/p/change-X11",40,389,429,12.1152216887885,"2016-02-29T22:04:33","2016-05-21T18:49:46","Dash",3541
"Renew Sponsorship of The Crypto Show and Unsung Hacking Hunger","www.dashcentral.org/p/Sponsor-Crypto-Show",725,91,816,18.9899930183849,"2017-01-10T17:15:01","2017-05-20T05:35:05","Dash",4297
"Dash Payment Provider Contest","www.dashcentral.org/p/Payment_Contest",52,467,519,12.3044096728307,"2016-12-28T01:25:01","2017-03-20T18:53:54","Dash",4218
"Tao: Community Coordinator","www.dashwhale.org/p/tao-community-lead",606,551,1157,30.1537659629919,"2016-06-17T05:25:03","2017-01-18T17:26:52","Dash",3837
"Build-DASH-Company","www.dashwhale.org/p/Build-DASH-Company",0,326,326,9.40565493364108,"2016-01-28T16:05:02","2019-05-13T14:30:32","Dash",3466
"Business Development Support And Integration","www.dashwhale.org/p/bsdev-general-fund",894,18,912,23.682160477798,"2016-06-20T19:45:05","2016-08-20T18:14:13","Dash",3851
"Catch Leftover Funding - 128","www.dashwhale.org/p/catchall-128",40,360,400,11.4975567691865,"2016-02-02T03:05:03","2020-02-09T08:40:53","Dash",3479
"dash-adoption-tools","www.dashcentral.org/p/dash-adoption-tools",1,409,410,10.0539480137322,"2016-08-30T09:30:02","2016-12-19T16:22:40","Dash",4078
"Public Relations (Jan)","www.dashcentral.org/p/pr-winter-cmp-201701",787,23,810,19.1715976331361,"2016-12-20T02:30:01","2017-02-18T15:31:40","Dash",4225
"DASH public awareness (please downvote this proposal!)","goo.gl/V52wZd",888,1246,2134,80.5587013967535,"2015-08-27T09:43:10","2023-12-30T02:23:00","Dash",2649
"Multimedia Community Outreach","www.dashcentral.org/p/multi_comm_outreach",866,496,1362,33.7295690936107,"2016-08-27T02:30:02","2017-03-20T07:02:03","Dash",4038
"Instantx Soda Machine (correct proposal)","www.dashwhale.org/p/590-soda-machine",1176,522,1698,49.5332555425904,"2016-01-02T19:50:02","2016-02-21T05:20:47","Dash",3428
"Establishment of the DASH Foundation","dashtalk.org/threads/october-2015-budget-proposal.6234/",1074,14,1088,33.6946423041189,"2015-09-23T08:53:40","2015-11-22T06:13:38","Dash",3229
